slug,issues,missing_region_title,missing_region_eyebrow,missing_region_hero_sub,missing_region_schema,missing_population,missing_villages
bodmin,,False,False,False,False,False,False
bognor-regis,,False,False,False,False,False,False
bognor-regis-town,,False,False,False,False,False,False
bolton,,False,False,False,False,False,False
bootle,,False,False,False,False,False,False
bordon,,False,False,False,False,False,False
bordon-town,,False,False,False,False,False,False
boroughbridge,,False,False,False,False,False,False
bourne,,False,False,False,False,False,False
bournemouth,,False,False,False,False,False,False
bow,,False,False,False,False,False,False
brackley,,False,False,False,False,False,False
bracknell,,False,False,False,False,False,False
bradford,,False,False,False,False,False,False
braemar,,False,False,False,False,False,False
braintree,,False,False,False,False,False,False
brampton,,False,False,False,False,False,False
brandon-county-durham,,False,False,False,False,False,False
brechin,,False,False,False,False,False,False
brecon,,False,False,False,False,False,False
brentwood,,False,False,False,False,False,False
bridge-of-allan,,False,False,False,False,False,False
bridgend,,False,False,False,False,False,False
bridgnorth,,False,False,False,False,False,False
bridgwater,,False,False,False,False,False,False
bridlington,,False,False,False,False,False,False
bridport,,False,False,False,False,False,False
brierfield,,False,False,False,False,False,False
brighouse,,False,False,False,False,False,False
brighton,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
bristol,,False,False,False,False,False,False
brixham,,False,False,False,False,False,False
brixton,,False,False,False,False,False,False
brodick,,False,False,False,False,False,False
bromley,,False,False,False,False,False,False
bromsgrove,,False,False,False,False,False,False
brownhills,,False,False,False,False,False,False
buckfastleigh,,False,False,False,False,False,False
buckhurst-hill,,False,False,False,False,False,False
buckie,,False,False,False,False,False,False
bude,,False,False,False,False,False,False
budleigh-salterton,,False,False,False,False,False,False
builth-wells,,False,False,False,False,False,False
builth-wells-area,,False,False,False,False,False,False
burford,,False,False,False,False,False,False
burgess-hill,,False,False,False,False,False,False
burnham-on-crouch,,False,False,False,False,False,False
burnham-on-sea,,False,False,False,False,False,False
burnley,,False,False,False,False,False,False
burton-upon-trent,,False,False,False,False,False,False
bury-gm,,False,False,False,False,False,False
bury-st-edmunds,,False,False,False,False,False,False
bushmills,,False,False,False,False,False,False
buxton,,False,False,False,False,False,False
caernarfon,,False,False,False,False,False,False
caerphilly,,False,False,False,False,False,False
callander,,False,False,False,False,False,False
callander-town,,False,False,False,False,False,False
calne,,False,False,False,False,False,False
cambridge,,False,False,False,False,False,False
camden,,False,False,False,False,False,False
campbeltown,,False,False,False,False,False,False
canary-wharf,,False,False,False,False,False,False
cannock,,False,False,False,False,False,False
canterbury,,False,False,False,False,False,False
cardiff,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
cardigan,,False,False,False,False,False,False
carlisle,,False,False,False,False,False,False
carmarthen,,False,False,False,False,False,False
carnforth,,False,False,False,False,False,False
carnlough,,False,False,False,False,False,False
carnoustie,,False,False,False,False,False,False
carrickfergus,,False,False,False,False,False,False
carshalton,,False,False,False,False,False,False
castle-cary,,False,False,False,False,False,False
castle-douglas,,False,False,False,False,False,False
castle-douglas-town,,False,False,False,False,False,False
castlederg,,False,False,False,False,False,False
castleford,,False,False,False,False,False,False
castlerock,,False,False,False,False,False,False
castlewellan,,False,False,False,False,False,False
catford,,False,False,False,False,False,False
chard,,False,False,False,False,False,False
chatham,,False,False,False,False,False,False
cheddar,,False,False,False,False,False,False
chelmsford,,False,False,False,False,False,False
cheltenham,,False,False,False,False,False,False
chepstow,,False,False,False,False,False,False
chesham,,False,False,False,False,False,False
chester,,False,False,False,False,False,False
chester-le-street,,False,False,False,False,False,False
chesterfield,,False,False,False,False,False,False
chichester,,False,False,False,False,False,False
chippenham,,False,False,False,False,False,False
chipping-campden,,False,False,False,False,False,False
chipping-norton,,False,False,False,False,False,False
chipping-sodbury,,False,False,False,False,False,False
chiswick,,False,False,False,False,False,False
chorley,,False,False,False,False,False,False
christchurch,,False,False,False,False,False,False
cirencester,,False,False,False,False,False,False
clacton-on-sea,,False,False,False,False,False,False
clapham,,False,False,False,False,False,False
clarkston,,False,False,False,False,False,False
cleckheaton,,False,False,False,False,False,False
cleethorpes,,False,False,False,False,False,False
clitheroe,,False,False,False,False,False,False
clitheroe-town,,False,False,False,False,False,False
coalisland,,False,False,False,False,False,False
coalville,,False,False,False,False,False,False
coatbridge,,False,False,False,False,False,False
cockermouth,,False,False,False,False,False,False
cockermouth-town,,False,False,False,False,False,False
colchester,,False,False,False,False,False,False
coleraine,,False,False,False,False,False,False
colne,,False,False,False,False,False,False
colwyn-bay,,False,False,False,False,False,False
comber,,False,False,False,False,False,False
comrie,,False,False,False,False,False,False
congleton,,False,False,False,False,False,False
conisbrough,,False,False,False,False,False,False
consett,,False,False,False,False,False,False
conwy,,False,False,False,False,False,False
cookstown,,False,False,False,False,False,False
corbridge,,False,False,False,False,False,False
corby,,False,False,False,False,False,False
corsham,,False,False,False,False,False,False
cotswolds,,False,False,False,False,False,False
coupar-angus,,False,False,False,False,False,False
coventry,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
cramlington,,False,False,False,False,False,False
crawley,,False,False,False,False,False,False
crediton,,False,False,False,False,False,False
crewe,,False,False,False,False,False,False
crickhowell,,False,False,False,False,False,False
crieff,,False,False,False,False,False,False
crook,,False,False,False,False,False,False
cross-hills,,False,False,False,False,False,False
crossford,,False,False,False,False,False,False
crossmaglen,,False,False,False,False,False,False
crowborough,,False,False,False,False,False,False
crowthorne,,False,False,False,False,False,False
croydon,,False,False,False,False,False,False
cullompton,,False,False,False,False,False,False
cumbernauld,,False,False,False,False,False,False
cupar,,False,False,False,False,False,False
cushendall,,False,False,False,False,False,False
cushendun,,False,False,False,False,False,False
cwmbran,,False,False,False,False,False,False
dalbeattie,,False,False,False,False,False,False
dalmally,,False,False,False,False,False,False
dalston,,False,False,False,False,False,False
darlington,,False,False,False,False,False,False
dartford,,False,False,False,False,False,False
dartmouth,,False,False,False,False,False,False
dartmouth-town,,False,False,False,False,False,False
darwen,,False,False,False,False,False,False
daventry,,False,False,False,False,False,False
dawlish,,False,False,False,False,False,False
deal,,False,False,False,False,False,False
denton,,False,False,False,False,False,False
deptford,,False,False,False,False,False,False
derby,,False,False,False,False,False,False
derry,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
devizes,,False,False,False,False,False,False
dewsbury,,False,False,False,False,False,False
dingwall,,False,False,False,False,False,False
diss,,False,False,False,False,False,False
diss-town,,False,False,False,False,False,False
dolgellau,,False,False,False,False,False,False
doncaster,,False,False,False,False,False,False
dorchester,,False,False,False,False,False,False
dorking,,False,False,False,False,False,False
dornoch,,False,False,False,False,False,False
doune,,False,False,False,False,False,False
downham-market,,False,False,False,False,False,False
downpatrick,,False,False,False,False,False,False
driffield,,False,False,False,False,False,False
droitwich,,False,False,False,False,False,False
dromore,,False,False,False,False,False,False
droylsden,,False,False,False,False,False,False
drymen,,False,False,False,False,False,False
dudley,,False,False,False,False,False,False
dukinfield,,False,False,False,False,False,False
dumbarton,,False,False,False,False,False,False
dumfries,,False,False,False,False,False,False
dunbar,,False,False,False,False,False,False
dunblane,,False,False,False,False,False,False
dundee,,False,False,False,False,False,False
dunfermline,,False,False,False,False,False,False
dungannon,,False,False,False,False,False,False
dungiven,,False,False,False,False,False,False
dunoon,,False,False,False,False,False,False
durham,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
dursley,,False,False,False,False,False,False
ealing,,False,False,False,False,False,False
east-grinstead,,False,False,False,False,False,False
east-ham,,False,False,False,False,False,False
east-kilbride,,False,False,False,False,False,False
eastbourne,,False,False,False,False,False,False
eastleigh,,False,False,False,False,False,False
ebbw-vale,,False,False,False,False,False,False
eckington,,False,False,False,False,False,False
edenbridge,,False,False,False,False,False,False
edinburgh,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
edzell,,False,False,False,False,False,False
egremont,,False,False,False,False,False,False
elgin,,False,False,False,False,False,False
elgin-town,,False,False,False,False,False,False
elie,,False,False,False,False,False,False
elland,,False,False,False,False,False,False
ellesmere-port,,False,False,False,False,False,False
ellon,,False,False,False,False,False,False
eltham,,False,False,False,False,False,False
enfield,,False,False,False,False,False,False
enniskillen,,False,False,False,False,False,False
epping,,False,False,False,False,False,False
epsom,,False,False,False,False,False,False
erith,,False,False,False,False,False,False
eston,,False,False,False,False,False,False
evesham,,False,False,False,False,False,False
exeter,,False,False,False,False,False,False
eyemouth,,False,False,False,False,False,False
fakenham,,False,False,False,False,False,False
falkirk,,False,False,False,False,False,False
falkirk-town,,False,False,False,False,False,False
falmouth,,False,False,False,False,False,False
fareham,,False,False,False,False,False,False
faringdon,,False,False,False,False,False,False
farnham,,False,False,False,False,False,False
farnworth,,False,False,False,False,False,False
faversham,,False,False,False,False,False,False
felixstowe,,False,False,False,False,False,False
fence-lancashire,,False,False,False,False,False,False
ferryhill,,False,False,False,False,False,False
filey,,False,False,False,False,False,False
finsbury-park,,False,False,False,False,False,False
fishguard,,False,False,False,False,False,False
fivemiletown,,False,False,False,False,False,False
fleet,,False,False,False,False,False,False
fleetwood,,False,False,False,False,False,False
flint,,False,False,False,False,False,False
flitwick,,False,False,False,False,False,False
folkestone,,False,False,False,False,False,False
fordingbridge,,False,False,False,False,False,False
forest-hill,,False,False,False,False,False,False
forfar,,False,False,False,False,False,False
forfar-town,,False,False,False,False,False,False
forres,,False,False,False,False,False,False
fort-augustus,,False,False,False,False,False,False
fort-william,,False,False,False,False,False,False
fowey,,False,False,False,False,False,False
fraserburgh,,False,False,False,False,False,False
frodsham,,False,False,False,False,False,False
frome,,False,False,False,False,False,False
fulham,,False,False,False,False,False,False
gainsborough,,False,False,False,False,False,False
galashiels,,False,False,False,False,False,False
garstang,,False,False,False,False,False,False
gateshead,,False,False,False,False,False,False
giffnock,,False,False,False,False,False,False
gillingham-kent,,False,False,False,False,False,False
girvan,,False,False,False,False,False,False
glasgow,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
glastonbury,,False,False,False,False,False,False
glossop,,False,False,False,False,False,False
gloucester,,False,False,False,False,False,False
godalming,,False,False,False,False,False,False
gosport,,False,False,False,False,False,False
grantham,,False,False,False,False,False,False
grantown-on-spey,,False,False,False,False,False,False
gravesend,,False,False,False,False,False,False
great-dunmow,,False,False,False,False,False,False
great-harwood,,False,False,False,False,False,False
great-yarmouth,,False,False,False,False,False,False
greenock,,False,False,False,False,False,False
greenwich,,False,False,False,False,False,False
gretna,,False,False,False,False,False,False
grimsby,,False,False,False,False,False,False
guildford,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
guiseley,,False,False,False,False,False,False
hackney,,False,False,False,False,False,False
hailsham,,False,False,False,False,False,False
halesworth,,False,False,False,False,False,False
halifax,,False,False,False,False,False,False
halstead,,False,False,False,False,False,False
haltwhistle,,False,False,False,False,False,False
hamilton,,False,False,False,False,False,False
hampton,,False,False,False,False,False,False
harlech,,False,False,False,False,False,False
harlow,,False,False,False,False,False,False
harrogate,,False,False,False,False,False,False
harrow,,False,False,False,False,False,False
hartlepool,,False,False,False,False,False,False
harwich,,False,False,False,False,False,False
haslingden,,False,False,False,False,False,False
hastings,,False,False,False,False,False,False
haverfordwest,,False,False,False,False,False,False
haverhill,,False,False,False,False,False,False
hawick,,False,False,False,False,False,False
hawkshead,,False,False,False,False,False,False
hay-on-wye,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
hay-on-wye-area,,False,False,False,False,False,False
haywards-heath,,False,False,False,False,False,False
heanor,,False,False,False,False,False,False
hebden-bridge,,False,False,False,False,False,False
helensburgh,,False,False,False,False,False,False
helmsley,,False,False,False,False,False,False
helston,,False,False,False,False,False,False
hemel-hempstead,,False,False,False,False,False,False
henley-on-thames,,False,False,False,False,False,False
hereford,,False,False,False,False,False,False
hertford,,False,False,False,False,False,False
hetton-le-hole,,False,False,False,False,False,False
hexham,,False,False,False,False,False,False
heywood,,False,False,False,False,False,False
high-wycombe,,False,False,False,False,False,False
hinckley,,False,False,False,False,False,False
hitchin,,False,False,False,False,False,False
holbeach,,False,False,False,False,False,False
holt,,False,False,False,False,False,False
holyhead,,False,False,False,False,False,False
holywell,,False,False,False,False,False,False
holywood,,False,False,False,False,False,False
hook-hampshire,,False,False,False,False,False,False
horbury,,False,False,False,False,False,False
horncastle,,False,False,False,False,False,False
hornchurch,,False,False,False,False,False,False
hornsea,,False,False,False,False,False,False
horsham,,False,False,False,False,False,False
houghton-le-spring,,False,False,False,False,False,False
hove,,False,False,False,False,False,False
huddersfield,,False,False,False,False,False,False
hull,,False,False,False,False,False,False
hungerford,,False,False,False,False,False,False
huntingdon,,False,False,False,False,False,False
huntly,,False,False,False,False,False,False
hyde,,False,False,False,False,False,False
ilford,,False,False,False,False,False,False
ilfracombe,,False,False,False,False,False,False
ilkeston,,False,False,False,False,False,False
ilkley,,False,False,False,False,False,False
innerleithen,,False,False,False,False,False,False
invergordon,,False,False,False,False,False,False
inverness,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
inverurie,,False,False,False,False,False,False
ipswich,,False,False,False,False,False,False
irlam,,False,False,False,False,False,False
irvinestown,,False,False,False,False,False,False
islington,,False,False,False,False,False,False
ivybridge,,False,False,False,False,False,False
ivybridge-town,,False,False,False,False,False,False
jarrow,,False,False,False,False,False,False
jedburgh,,False,False,False,False,False,False
johnstone,,False,False,False,False,False,False
keady,,False,False,False,False,False,False
keighley,,False,False,False,False,False,False
keith,,False,False,False,False,False,False
kelso,,False,False,False,False,False,False
kendal,,False,False,False,False,False,False
kenilworth,,False,False,False,False,False,False
kesh,,False,False,False,False,False,False
keswick,,False,False,False,False,False,False
kettering,,False,False,False,False,False,False
kidderminster,,False,False,False,False,False,False
kilburn,,False,False,False,False,False,False
kilkeel,,False,False,False,False,False,False
kilmarnock,,False,False,False,False,False,False
kilsyth,,False,False,False,False,False,False
kincardine,,False,False,False,False,False,False
kings-lynn,,False,False,False,False,False,False
kingsbridge,,False,False,False,False,False,False
kingston-upon-thames,,False,False,False,False,False,False
kingussie,,False,False,False,False,False,False
kinross,,False,False,False,False,False,False
kirkby,,False,False,False,False,False,False
kirkby-lonsdale,,False,False,False,False,False,False
kirkby-stephen,,False,False,False,False,False,False
kirkcaldy,,False,False,False,False,False,False
kirkcudbright,,False,False,False,False,False,False
kirkham,,False,False,False,False,False,False
kirkintilloch,,False,False,False,False,False,False
kirriemuir,,False,False,False,False,False,False
knaresborough,,False,False,False,False,False,False
knighton,,False,False,False,False,False,False
knott-end,,False,False,False,False,False,False
knottingley,,False,False,False,False,False,False
lampeter,,False,False,False,False,False,False
lanark,,False,False,False,False,False,False
lancaster,,False,False,False,False,False,False
larbert,,False,False,False,False,False,False
largs,,False,False,False,False,False,False
larne,,False,False,False,False,False,False
launceston,,False,False,False,False,False,False
laurencekirk,,False,False,False,False,False,False
leamington-spa,,False,False,False,False,False,False
leamington-spa-town,,False,False,False,False,False,False
leatherhead,,False,False,False,False,False,False
ledbury,,False,False,False,False,False,False
leeds,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
leicester,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
leigh,,False,False,False,False,False,False
leighton-buzzard,,False,False,False,False,False,False
leiston,,False,False,False,False,False,False
leominster,,False,False,False,False,False,False
leominster-town,,False,False,False,False,False,False
letchworth,,False,False,False,False,False,False
letchworth-garden-city,,False,False,False,False,False,False
leven,,False,False,False,False,False,False
lewes,,False,False,False,False,False,False
lewisham,,False,False,False,False,False,False
leyburn,,False,False,False,False,False,False
leyland,,False,False,False,False,False,False
lichfield,,False,False,False,False,False,False
lichfield-town,,False,False,False,False,False,False
limavady,,False,False,False,False,False,False
lincoln,,False,False,False,False,False,False
linlithgow,,False,False,False,False,False,False
liphook,,False,False,False,False,False,False
lisburn,,False,False,False,False,False,False
lisnaskea,,False,False,False,False,False,False
liss,,False,False,False,False,False,False
littlehampton,,False,False,False,False,False,False
liverpool,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
livingston,,False,False,False,False,False,False
llanberis,,False,False,False,False,False,False
llandovery,,False,False,False,False,False,False
llandrindod-wells,,False,False,False,False,False,False
llandudno,,False,False,False,False,False,False
llanelli,,False,False,False,False,False,False
llanfairfechan,,False,False,False,False,False,False
llangefni,,False,False,False,False,False,False
llangollen,,False,False,False,False,False,False
lochcarron,,False,False,False,False,False,False
lochgilphead,,False,False,False,False,False,False
lockerbie,,False,False,False,False,False,False
london,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region; population_empty,True,True,True,True,True,False
long-eaton,,False,False,False,False,False,False
longbenton,,False,False,False,False,False,False
longridge,,False,False,False,False,False,False
longton-lancashire,,False,False,False,False,False,False
lostwithiel,,False,False,False,False,False,False
loughborough,,False,False,False,False,False,False
loughborough-town,,False,False,False,False,False,False
louth,,False,False,False,False,False,False
louth-town,,False,False,False,False,False,False
lowestoft,,False,False,False,False,False,False
ludlow,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
lurgan,,False,False,False,False,False,False
luton,,False,False,False,False,False,False
lyme-regis,,False,False,False,False,False,False
lymm,,False,False,False,False,False,False
lynton,,False,False,False,False,False,False
lytham-st-annes,,False,False,False,False,False,False
macclesfield,,False,False,False,False,False,False
machynlleth,,False,False,False,False,False,False
machynlleth-town,,False,False,False,False,False,False
maesteg,,False,False,False,False,False,False
maghera,,False,False,False,False,False,False
magherafelt,,False,False,False,False,False,False
maidenhead,,False,False,False,False,False,False
maidstone,,False,False,False,False,False,False
maldon,,False,False,False,False,False,False
mallaig,,False,False,False,False,False,False
malmesbury,,False,False,False,False,False,False
malton,,False,False,False,False,False,False
malvern,,False,False,False,False,False,False
manchester,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region; population_empty,True,True,True,True,True,False
mansfield,,False,False,False,False,False,False
mapplewell,,False,False,False,False,False,False
march,,False,False,False,False,False,False
margate,,False,False,False,False,False,False
market-bosworth,,False,False,False,False,False,False
market-drayton,,False,False,False,False,False,False
market-harborough,,False,False,False,False,False,False
market-rasen,,False,False,False,False,False,False
marlborough,,False,False,False,False,False,False
marlow,,False,False,False,False,False,False
masham,,False,False,False,False,False,False
matlock,,False,False,False,False,False,False
maybole,,False,False,False,False,False,False
melrose,,False,False,False,False,False,False
melton-mowbray,,False,False,False,False,False,False
mere,,False,False,False,False,False,False
merthyr-tydfil,,False,False,False,False,False,False
mexborough,,False,False,False,False,False,False
middlesbrough,,False,False,False,False,False,False
middlewich,,False,False,False,False,False,False
midhurst,,False,False,False,False,False,False
midsomer-norton,,False,False,False,False,False,False
milford-haven,,False,False,False,False,False,False
millport,,False,False,False,False,False,False
milngavie,,False,False,False,False,False,False
milnthorpe,,False,False,False,False,False,False
milton-keynes,,False,False,False,False,False,False
milton-keynes-south,,False,False,False,False,False,False
minehead,,False,False,False,False,False,False
mirfield,,False,False,False,False,False,False
mitcham,,False,False,False,False,False,False
moffat,,False,False,False,False,False,False
moira,,False,False,False,False,False,False
mold,,False,False,False,False,False,False
moniaive,,False,False,False,False,False,False
monmouth,,False,False,False,False,False,False
montrose,,False,False,False,False,False,False
morecambe,,False,False,False,False,False,False
morecambe-town,,False,False,False,False,False,False
moretonhampstead,,False,False,False,False,False,False
morley,,False,False,False,False,False,False
morpeth,,False,False,False,False,False,False
motherwell,,False,False,False,False,False,False
mountain-ash,,False,False,False,False,False,False
musselburgh,,False,False,False,False,False,False
nailsworth,,False,False,False,False,False,False
nairn,,False,False,False,False,False,False
nantwich,,False,False,False,False,False,False
narberth,,False,False,False,False,False,False
neath,,False,False,False,False,False,False
nelson,,False,False,False,False,False,False
new-cross,,False,False,False,False,False,False
new-galloway,,False,False,False,False,False,False
new-quay-wales,,False,False,False,False,False,False
newark,,False,False,False,False,False,False
newburgh-fife,,False,False,False,False,False,False
newbury,,False,False,False,False,False,False
newcastle,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
newcastle-county-down,,False,False,False,False,False,False
newcastle-ni,,False,False,False,False,False,False
newcastle-under-lyme,,False,False,False,False,False,False
newmarket,,False,False,False,False,False,False
newport-on-tay,,False,False,False,False,False,False
newport-wales,,False,False,False,False,False,False
newquay,,False,False,False,False,False,False
newry,,False,False,False,False,False,False
newry-town,,False,False,False,False,False,False
newton-mearns,,False,False,False,False,False,False
newton-stewart,,False,False,False,False,False,False
newtonmore,,False,False,False,False,False,False
newtown-powys,,False,False,False,False,False,False
newtownabbey,,False,False,False,False,False,False
newtownards,,False,False,False,False,False,False
newtownstewart,,False,False,False,False,False,False
north-berwick,,False,False,False,False,False,False
north-hykeham,,False,False,False,False,False,False
north-walsham,,False,False,False,False,False,False
northallerton,,False,False,False,False,False,False
northampton,,False,False,False,False,False,False
northleach,,False,False,False,False,False,False
northwich,,False,False,False,False,False,False
norwich,,False,False,False,False,False,False
norwood,,False,False,False,False,False,False
notting-hill,,False,False,False,False,False,False
nottingham,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
nuneaton,,False,False,False,False,False,False
oakham,,False,False,False,False,False,False
oban,,False,False,False,False,False,False
odiham,,False,False,False,False,False,False
okehampton,,False,False,False,False,False,False
oldham,,False,False,False,False,False,False
ollerton,,False,False,False,False,False,False
omagh,,False,False,False,False,False,False
ormskirk,,False,False,False,False,False,False
ossett,,False,False,False,False,False,False
oswaldtwistle,,False,False,False,False,False,False
oswestry,,False,False,False,False,False,False
otley,,False,False,False,False,False,False
oxford,title_empty_region; eyebrow_empty_region; hero_sub_empty_region; schema_empty_region,True,True,True,True,False,False
padgate,,False,False,False,False,False,False
padiham,,False,False,False,False,False,False
padstow,,False,False,False,False,False,False
paisley,,False,False,False,False,False,False
palmers-green,,False,False,False,False,False,False
peckham,,False,False,False,False,False,False
peebles,,False,False,False,False,False,False
pelton,,False,False,False,False,False,False
pembroke,,False,False,False,False,False,False
penge,,False,False,False,False,False,False
penicuik,,False,False,False,False,False,False
penistone,,False,False,False,False,False,False
penrith,,False,False,False,False,False,False
penzance,,False,False,False,False,False,False
penzance-west,,False,False,False,False,False,False
perranporth,,False,False,False,False,False,False
pershore,,False,False,False,False,False,False
pershore-town,,False,False,False,False,False,False
perth,,False,False,False,False,False,False
peterborough,,False,False,False,False,False,False
peterhead,,False,False,False,False,False,False
peterlee,,False,False,False,False,False,False
petersfield,,False,False,False,False,False,False
petworth,,False,False,False,False,False,False
pewsey,,False,False,False,False,False,False
pickering,,False,False,False,False,False,False
